Path,URL,Size in bytes,MD5 Hash,Filter Terms (optional),Extra Fields (optional),Comments
games/mame/atarisy1.zip,https://archive.org/download/mame-merged/mame-merged/atarisy1.zip,"57,375",f4a3c76103d9a5e50de8fac468e835c8,,,
games/mame/brain.zip,https://archive.org/download/mame-merged/mame-merged/brain.zip,"92,798",e363c6dc802a10d78bfa7de2a31e227a,,,
games/mame/choplift.zip,https://archive.org/download/mame-merged/mame-merged/choplift.zip,"198,449",36b529f30e00a70236af835b41fffb4e,,,
games/mame/dakkochn.zip,https://archive.org/download/mame-merged/mame-merged/dakkochn.zip,"127,557",de2514cdcce7ca04922faaeaba15af4f,,,
games/mame/enigma2.zip,https://archive.org/download/mame-merged/mame-merged/enigma2.zip,"24,308",0042ea22cef61dbea85d56786f34d722,,,
games/mame/gardia.zip,https://archive.org/download/mame-merged/mame-merged/gardia.zip,"231,785",466219ed7897ebc4e27e90924142369b,,,
games/mame/hotdogst.zip,https://archive.org/download/mame-merged/mame-merged/hotdogst.zip,"1,501,013",3c2cb5da556f2d6755512d5c148cdfd5,,,
games/mame/hvymetal.zip,https://archive.org/download/mame-merged/mame-merged/hvymetal.zip,"149,752",f5b251f6c24b3d21939ce71658f99fd7,,,
games/mame/indytemp.zip,https://archive.org/download/mame-merged/mame-merged/indytemp.zip,"767,196",cc50b442fca86e3f31e824a66ee45595,,,
games/mame/marble.zip,https://archive.org/download/mame-merged/mame-merged/marble.zip,"471,410",0750d686fd50d5fa3884d1b3f77cc9e3,,,
games/mame/nob.zip,https://archive.org/download/mame-merged/mame-merged/nob.zip,"197,068",9b02c09dd3397addeb7da2562ffc4809,,,
games/mame/peterpak.zip,https://archive.org/download/mame-merged/mame-merged/peterpak.zip,"206,852",25de0233e1dbca7f00b2dd25d130606b,,,
games/mame/psychic5.zip,https://archive.org/download/mame-merged/mame-merged/psychic5.zip,"223,385",4281ec79264601c92383919a615e3285,,,
games/mame/roadblst.zip,https://archive.org/download/mame-merged/mame-merged/roadblst.zip,"1,456,495",8d5d9ef65576f4c98957d8ce4e4b70cf,,,
games/mame/roadrunn.zip,https://archive.org/download/mame-merged/mame-merged/roadrunn.zip,"582,200",35c333bfd22f6ffd8579a0b89f959445,,,
games/mame/tokisens.zip,https://archive.org/download/mame-merged/mame-merged/tokisens.zip,"171,675",427a6e372185bc86e6ae4b8641a71383,,,
games/mame/ufosensi.zip,https://archive.org/download/mame-merged/mame-merged/ufosensi.zip,"281,737",5cda331be6b037f4201c36058e912c55,,,
games/mame/wbml.zip,https://archive.org/download/mame-merged/mame-merged/wbml.zip,"1,021,594",11f15a8460437fe51f1349a95fb6e5a7,,,
