# 256 Phase Filters
# Single Set of Coefficients
#
# Default-source Tri+bloom rank-one H fit; Horz5/Horz7 alpha=0.163618283034
# Four-tap support retains at least 98.835% of canonical bloom energy
# Pair with the matched Lottes V and 47e/27e/17e mask family

10bit

# Coefficients
  30, 196,  30,   0
  30, 196,  30,   0
  29, 196,  31,   0
  29, 196,  31,   0
  28, 196,  32,   0
  28, 195,  32,   1
  28, 195,  33,   0
  27, 195,  33,   1
  27, 195,  34,   0
  26, 195,  34,   1
  26, 195,  34,   1
  26, 195,  35,   0
  25, 195,  35,   1
  25, 195,  36,   0
  25, 195,  36,   0
  24, 194,  37,   1
  24, 194,  37,   1
  23, 194,  38,   1
  23, 194,  38,   1
  23, 194,  39,   0
  23, 193,  39,   1
  22, 193,  40,   1
  22, 193,  40,   1
  21, 193,  41,   1
  21, 193,  41,   1
  21, 192,  42,   1
  21, 192,  42,   1
  20, 192,  43,   1
  20, 191,  44,   1
  20, 191,  44,   1
  19, 191,  45,   1
  19, 191,  45,   1
  19, 190,  46,   1
  19, 190,  46,   1
  18, 190,  47,   1
  18, 189,  48,   1
  18, 189,  48,   1
  17, 189,  49,   1
  17, 188,  50,   1
  17, 188,  50,   1
  17, 187,  51,   1
  17, 187,  51,   1
  16, 187,  52,   1
  16, 186,  53,   1
  16, 186,  53,   1
  15, 186,  54,   1
  15, 185,  55,   1
  15, 185,  55,   1
  15, 184,  56,   1
  14, 184,  57,   1
  14, 183,  58,   1
  14, 183,  58,   1
  14, 182,  59,   1
  14, 182,  59,   1
  14, 181,  60,   1
  13, 181,  61,   1
  13, 180,  62,   1
  13, 180,  62,   1
  13, 179,  63,   1
  12, 179,  64,   1
  12, 178,  65,   1
  12, 178,  65,   1
  12, 177,  66,   1
  12, 176,  67,   1
  11, 176,  68,   1
  12, 175,  68,   1
  11, 175,  69,   1
  11, 174,  70,   1
  11, 173,  71,   1
  11, 173,  71,   1
  11, 172,  72,   1
  10, 171,  73,   2
  10, 171,  74,   1
  10, 170,  75,   1
  10, 169,  75,   2
  10, 168,  76,   2
   9, 168,  77,   2
   9, 167,  78,   2
   9, 166,  79,   2
   9, 166,  79,   2
   9, 165,  80,   2
   9, 164,  81,   2
   9, 163,  82,   2
   8, 163,  83,   2
   8, 162,  84,   2
   8, 161,  85,   2
   8, 160,  86,   2
   8, 160,  86,   2
   8, 159,  87,   2
   8, 158,  88,   2
   8, 157,  89,   2
   7, 157,  90,   2
   7, 156,  91,   2
   7, 155,  92,   2
   7, 154,  93,   2
   7, 153,  94,   2
   7, 153,  94,   2
   7, 152,  95,   2
   7, 151,  96,   2
