# Name: CRT Lottes (Port)_V
# Original shader: crt-lottes (Timothy Lottes); libretro/glsl-shaders @ 2b2c5ee3fd8e
# Default Tri + 0.15*Bloom, true piecewise sRGB reference
# Fixed source-shaped V; phase DC refit over all 256 input codes
# Pair with identity gamma (off) and the matching exact-sRGB mask

10bit

   8, 223,   8,   0
   8, 223,   8,   0
   8, 223,   8,   0
   8, 223,   8,   0
   8, 223,   8,   0
   7, 222,   9,   0
   7, 222,   9,   0
   7, 222,   9,   0
   7, 222,   9,   0
   7, 222,   9,   0
   7, 222,   9,   0
   7, 222,   9,   0
   7, 221,  10,   0
   7, 220,  10,   0
   7, 220,  10,   0
   7, 220,  10,   0
   7, 220,  10,   0
   7, 220,  10,   0
   6, 220,  11,   0
   6, 219,  11,   0
   6, 219,  11,   0
   6, 219,  11,   0
   6, 218,  11,   0
   6, 218,  11,   0
   6, 217,  12,   0
   6, 217,  12,   0
   6, 216,  12,   0
   6, 216,  12,   0
   6, 215,  12,   0
   5, 215,  13,   0
   6, 214,  13,   0
   6, 213,  13,   0
   6, 213,  13,   0
   5, 212,  14,   0
   5, 212,  14,   0
   5, 212,  14,   0
   5, 211,  14,   0
   5, 210,  15,   0
   5, 209,  15,   0
   5, 209,  15,   0
   5, 208,  15,   0
   5, 207,  16,   0
   5, 207,  16,   0
   5, 206,  16,   0
   5, 204,  17,   0
   5, 204,  17,   0
   5, 203,  17,   0
   5, 202,  17,   0
   5, 201,  18,   0
   5, 201,  18,   0
   4, 200,  19,   0
   5, 198,  19,   0
   4, 198,  20,   0
   4, 197,  20,   0
   4, 196,  20,   1
   4, 195,  21,   0
   4, 195,  21,   0
   4, 193,  22,   0
   4, 192,  22,   0
   4, 191,  22,   1
   4, 190,  23,   0
   4, 188,  23,   1
   4, 188,  24,   0
   4, 186,  24,   1
   4, 185,  25,   0
   4, 184,  25,   1
   4, 183,  26,   0
   4, 181,  26,   1
   4, 181,  27,   0
   4, 179,  28,   0
   4, 179,  28,   0
   3, 177,  29,   1
   3, 176,  29,   1
   3, 175,  30,   1
