# Name: CRT Lottes (Port)_V
# Original shader: crt-lottes (Timothy Lottes); libretro/glsl-shaders @ 2b2c5ee3fd8e
# Default Tri + 0.15*Bloom, true piecewise sRGB reference
# Fixed source-shaped V; phase DC refit over all 256 input codes
# Pair with identity gamma (off) and the matching exact-sRGB mask
# 1080p phase continuity v1
# Gaussian phase integration sigma=8/256 source pixel; exact conjugate symmetry

10bit

   8, 223,   8,   0
   8, 222,   8,   0
   8, 222,   9,   0
   8, 222,   9,   0
   7, 222,   9,   0
   7, 222,   9,   0
   7, 222,   9,   0
   7, 222,   9,   0
   7, 222,   9,   0
   7, 221,   9,   0
   7, 221,   9,   0
   7, 221,  10,   0
   7, 221,  10,   0
   7, 220,  10,   0
   7, 220,  10,   0
   7, 220,  10,   0
   7, 220,  10,   0
   7, 219,  10,   0
   6, 219,  11,   0
   6, 219,  11,   0
   6, 218,  11,   0
   6, 218,  11,   0
   6, 217,  11,   0
   6, 217,  12,   0
   6, 217,  12,   0
   6, 216,  12,   0
   6, 216,  12,   0
   6, 215,  12,   0
   6, 215,  13,   0
   6, 214,  13,   0
   6, 214,  13,   0
   6, 213,  13,   0
   6, 213,  14,   0
   5, 212,  14,   0
   5, 211,  14,   0
   5, 211,  14,   0
   5, 210,  15,   0
   5, 209,  15,   0
   5, 209,  15,   0
   5, 208,  15,   0
   5, 207,  16,   0
   5, 207,  16,   0
   5, 206,  16,   0
   5, 205,  17,   0
   5, 204,  17,   0
   5, 203,  17,   0
   5, 203,  18,   0
   5, 202,  18,   0
   5, 201,  18,   0
   5, 200,  19,   0
   5, 199,  19,   0
   4, 198,  19,   0
   4, 197,  20,   0
   4, 196,  20,   0
   4, 195,  21,   0
   4, 194,  21,   0
   4, 193,  21,   0
   4, 192,  22,   0
   4, 191,  22,   0
   4, 190,  23,   0
   4, 189,  23,   0
   4, 188,  24,   0
   4, 187,  24,   0
   4, 186,  25,   0
   4, 185,  25,   0
   4, 184,  26,   0
   4, 183,  26,   1
   4, 181,  27,   1
   4, 180,  27,   1
   4, 179,  28,   1
   4, 178,  29,   1
   3, 177,  29,   1
   3, 175,  30,   1
   3, 174,  31,   1
   3, 173,  31,   1
   3, 172,  32,   1
   3, 170,  33,   1
   3, 169,  33,   1
   3, 168,  34,   1
   3, 166,  35,   1
   3, 165,  35,   1
   3, 164,  36,   1
   3, 162,  37,   1
   3, 161,  38,   1
   3, 160,  39,   1
   3, 158,  39,   1
   3, 157,  40,   1
   3, 155,  41,   1
   3, 154,  42,   1
   3, 153,  43,   1
   3, 151,  44,   1
   3, 150,  45,   1
   3, 148,  46,   1
   3, 147,  47,   1
   3, 145,  48,   1
   3, 144,  49,   1
   3, 142,  50,   1
   3, 141,  51,   1
   3, 139,  52,   1
   3, 138,  53,   1
   3, 136,  54,   1
   2, 135,  56,   1
   2, 133,  57,   1
   2, 132,  58,   1
   2, 130,  59,   1
   2, 128,  60,   1
   2, 127,  62,   1
   2, 125,  63,   1
   2, 124,  64,   1
   2, 122,  65,   1
   2, 121,  67,   1
   2, 119,  68,   1
   2, 117,  69,   1
   2, 116,  71,   1
   2, 114,  72,   1
   2, 113,  73,   1
   2, 111,  75,   1
   2, 109,  76,   1
   2, 108,  77,   1
   2, 106,  79,   1
   2, 105,  80,   1
   2, 103,  82,   1
   2, 101,  83,   1
   2, 100,  85,   2
   2,  98,  86,   2
   2,  97,  88,   2
   2,  95,  89,   2
   2,  94,  91,   2
   2,  92,  92,   2
   2,  91,  94,   2
   2,  89,  95,   2
   2,  88,  97,   2
   2,  86,  98,   2
   2,  85, 100,   2
   1,  83, 101,   2
   1,  82, 103,   2
   1,  80, 105,   2
   1,  79, 106,   2
   1,  77, 108,   2
   1,  76, 109,   2
   1,  75, 111,   2
   1,  73, 113,   2
   1,  72, 114,   2
   1,  71, 116,   2
   1,  69, 117,   2
   1,  68, 119,   2
   1,  67, 121,   2
   1,  65, 122,   2
   1,  64, 124,   2
   1,  63, 125,   2
   1,  62, 127,   2
   1,  60, 128,   2
   1,  59, 130,   2
   1,  58, 132,   2
   1,  57, 133,   2
   1,  56, 135,   2
   1,  54, 136,   3
   1,  53, 138,   3
   1,  52, 139,   3
   1,  51, 141,   3
   1,  50, 142,   3
   1,  49, 144,   3
   1,  48, 145,   3
   1,  47, 147,   3
   1,  46, 148,   3
   1,  45, 150,   3
   1,  44, 151,   3
   1,  43, 153,   3
   1,  42, 154,   3
   1,  41, 155,   3
   1,  40, 157,   3
   1,  39, 158,   3
   1,  39, 160,   3
   1,  38, 161,   3
   1,  37, 162,   3
   1,  36, 164,   3
   1,  35, 165,   3
   1,  35, 166,   3
   1,  34, 168,   3
   1,  33, 169,   3
   1,  33, 170,   3
   1,  32, 172,   3
   1,  31, 173,   3
   1,  31, 174,   3
   1,  30, 175,   3
   1,  29, 177,   3
   1,  29, 178,   4
   1,  28, 179,   4
   1,  27, 180,   4
   1,  27, 181,   4
   1,  26, 183,   4
   0,  26, 184,   4
   0,  25, 185,   4
   0,  25, 186,   4
   0,  24, 187,   4
   0,  24, 188,   4
   0,  23, 189,   4
   0,  23, 190,   4
   0,  22, 191,   4
   0,  22, 192,   4
   0,  21, 193,   4
   0,  21, 194,   4
   0,  21, 195,   4
   0,  20, 196,   4
   0,  20, 197,   4
   0,  19, 198,   4
   0,  19, 199,   5
   0,  19, 200,   5
   0,  18, 201,   5
   0,  18, 202,   5
   0,  18, 203,   5
   0,  17, 203,   5
   0,  17, 204,   5
   0,  17, 205,   5
   0,  16, 206,   5
   0,  16, 207,   5
   0,  16, 207,   5
   0,  15, 208,   5
   0,  15, 209,   5
   0,  15, 209,   5
   0,  15, 210,   5
   0,  14, 211,   5
   0,  14, 211,   5
   0,  14, 212,   5
   0,  14, 213,   6
   0,  13, 213,   6
   0,  13, 214,   6
   0,  13, 214,   6
   0,  13, 215,   6
   0,  12, 215,   6
   0,  12, 216,   6
   0,  12, 216,   6
   0,  12, 217,   6
   0,  12, 217,   6
   0,  11, 217,   6
   0,  11, 218,   6
   0,  11, 218,   6
   0,  11, 219,   6
   0,  11, 219,   6
   0,  10, 219,   7
   0,  10, 220,   7
   0,  10, 220,   7
   0,  10, 220,   7
   0,  10, 220,   7
   0,  10, 221,   7
   0,  10, 221,   7
   0,   9, 221,   7
